Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-07-31,1662.24,1716.48,1662.14,1713.63,2302519,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-01,1707.65,1707.65,1631.44,1647.92,1413417,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-02,1638.01,1706.57,1619.86,1666.06,2079437,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-03,1674.4,1696.86,1639.97,1643.7,3295534,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-06,1659.59,1677.24,1647.82,1661.26,1117017,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-07,1661.55,1691.76,1628.2,1635.26,4702638,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-08,1638.01,1667.43,1604.66,1607.9,1418339,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-09,1607.6,1607.6,1572.29,1588.87,1352155,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-10,1586.42,1598.78,1536.0,1589.65,1203487,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-13,1589.65,1589.65,1556.99,1570.43,2721494,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-14,1570.43,1603.68,1570.33,1589.07,2557316,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-16,1588.97,1608.49,1575.63,1589.56,2041499,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-17,1589.56,1608.58,1569.45,1573.27,3045236,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-20,1573.27,1607.6,1569.55,1591.03,1956860,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-21,1591.42,1605.64,1581.22,1588.28,1600,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-22,1579.16,1641.93,1579.16,1616.82,2464923,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-23,1616.82,1628.2,1608.58,1626.93,855722,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-24,1610.55,1651.45,1610.55,1625.16,975133,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-27,1624.28,1647.82,1625.75,1637.71,1723944,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-28,1635.95,1637.03,1614.47,1619.86,1666163,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-29,1618.39,1623.3,1576.31,1587.5,3153122,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-30,1569.35,1586.02,1526.19,1553.56,12989831,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-08-31,1535.02,1647.82,1525.21,1582.79,7837238,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-03,1582.79,1589.07,1551.79,1554.83,1531668,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-04,1554.83,1554.83,1476.37,1491.67,9316020,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-05,1490.88,1514.42,1476.56,1485.1,5758171,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-06,1486.08,1514.32,1485.1,1492.35,2058839,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-07,1491.86,1510.4,1485.19,1497.36,1999861,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-10,1497.36,1520.01,1442.04,1474.5,1336181,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-11,1510.5,1507.56,1451.94,1487.06,1215328,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-12,1487.06,1545.22,1486.08,1536.69,2125507,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-13,1530.12,1569.25,1530.12,1566.9,3870392,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-14,1568.37,1569.55,1549.73,1556.6,1300512,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-20,1556.6,1608.58,1567.39,1587.2,2930773,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-21,1595.83,1652.72,1559.54,1620.94,8750063,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-24,1620.35,1620.35,1584.65,1603.39,2199444,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-25,1598.78,1598.78,1554.64,1592.6,2265725,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-26,1597.79,1597.79,1551.69,1562.88,2137194,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-27,1567.39,1569.35,1541.89,1550.81,1946370,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-09-28,1564.45,1550.81,1523.25,1533.84,3142117,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-01,1533.84,1560.52,1502.65,1526.78,2031367,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-02,1527.17,1544.73,1521.29,1538.16,3830447,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-03,1538.16,1569.25,1538.16,1545.91,2554598,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-04,1545.81,1558.27,1510.6,1523.64,1950937,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-05,1530.12,1574.25,1511.48,1522.76,2011168,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-08,1559.54,1583.08,1550.71,1571.9,6565499,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-09,1569.35,1585.04,1545.81,1551.99,745223,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-10,1559.44,1549.83,1496.87,1521.09,2612887,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-11,1520.31,1533.06,1446.74,1519.23,1910389,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-12,1521.29,1538.94,1473.23,1495.98,982658,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-16,1495.98,1549.73,1452.63,1472.74,1947231,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-17,1509.52,1489.9,1451.65,1478.13,1379344,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-18,1478.13,1486.37,1456.55,1482.15,2547297,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-19,1483.04,1499.32,1480.09,1483.23,2653623,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-22,1490.88,1500.79,1481.47,1488.14,1456640,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-23,1481.07,1481.07,1462.44,1470.58,7761551,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-24,1471.27,1490.39,1461.46,1473.72,1361037,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-25,1471.27,1495.79,1466.26,1467.05,1275836,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-26,1466.36,1479.7,1436.94,1460.67,1732137,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-29,1500.69,1500.69,1438.21,1441.35,2466186,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-30,1441.84,1470.19,1398.68,1406.04,2143371,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-10-31,1441.84,1441.84,1402.61,1420.95,2384892,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-05,1420.95,1460.48,1402.61,1441.64,3643043,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-06,1441.64,1441.45,1404.57,1408.88,946667,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-07,1417.32,1440.86,1412.41,1420.56,3046234,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-08,1417.32,1436.74,1415.26,1421.24,1031116,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-09,1417.32,1422.22,1402.7,1407.22,1201333,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-12,1407.22,1407.51,1392.8,1406.53,541879,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-13,1407.51,1421.24,1375.24,1377.4,2931652,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-14,1391.82,1391.82,1339.34,1346.21,4528107,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-15,1348.66,1379.07,1338.85,1347.09,4652458,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-16,1347.09,1366.32,1333.95,1356.31,2984103,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-19,1345.72,1358.47,1329.04,1333.46,1951354,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-20,1336.89,1333.46,1309.43,1316.49,2852298,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-21,1309.43,1321.29,1309.43,1312.47,4160447,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-22,1309.43,1324.14,1309.43,1312.57,1092702,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-23,1304.42,1304.42,1275.29,1281.86,9301483,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-26,1282.94,1299.52,1275.19,1279.8,6858886,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-27,1279.9,1294.71,1260.48,1269.7,1542297,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-28,1265.29,1274.12,1228.02,1238.9,3426981,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-29,1245.67,1269.6,1226.05,1245.77,2258506,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-11-30,1246.65,1260.38,1216.25,1222.72,4970156,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-03,1226.05,1264.11,1222.72,1242.43,2951381,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-04,1228.02,1262.35,1229.19,1239.79,4395090,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-05,1236.84,1265.29,1225.76,1226.25,3883537,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-06,1224.09,1224.09,1196.73,1203.2,5929613,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-07,1209.38,1216.25,1191.73,1200.65,2527376,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-10,1196.63,1200.45,1157.4,1179.07,1821805,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-11,1179.17,1223.9,1179.17,1196.53,2891052,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-12,1235.86,1235.86,1200.55,1205.95,4175798,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-13,1201.53,1224.09,1201.53,1207.42,2841615,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-14,1224.09,1224.09,1186.82,1190.35,3255361,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-17,1203.5,1203.5,1167.2,1169.95,3354556,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-18,1169.95,1186.82,1132.87,1141.7,2520725,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-19,1142.68,1161.32,1113.26,1140.13,11852796,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-20,1137.78,1165.24,1120.12,1161.81,3981696,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-21,1157.4,1216.25,1149.55,1197.81,4369941,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-24,1197.81,1214.19,1177.11,1186.62,1329916,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-26,1175.25,1201.53,1167.6,1199.47,2666577,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-27,1201.53,1216.15,1186.62,1213.21,4268654,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2018-12-28,1201.04,1250.58,1201.04,1232.33,4623933,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-02,1226.05,1246.65,1207.42,1236.55,1866476,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-03,1240.77,1275.1,1235.57,1249.69,1956234,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-04,1273.14,1275.1,1249.69,1267.84,1156842,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-07,1267.74,1289.71,1247.63,1264.11,2826679,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-08,1267.35,1314.33,1265.29,1304.91,17755804,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-09,1305.6,1368.28,1279.02,1354.74,4576945,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-10,1362.29,1378.09,1336.89,1342.09,3791688,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-11,1342.09,1363.18,1339.83,1357.49,3089136,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-14,1343.76,1355.53,1308.15,1343.76,300646,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-15,1363.37,1368.28,1348.76,1363.37,334233,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-16,1378.09,1396.23,1368.28,1378.09,821876,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-17,1343.66,1382.99,1340.03,1343.66,333681,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-18,1382.99,1387.89,1343.76,1382.99,368188,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-21,1358.96,1382.99,1354.55,1358.96,320279,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-22,1333.46,1371.71,1326.89,1333.46,738275,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-23,1322.18,1353.56,1317.76,1322.18,800268,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-24,1299.62,1324.24,1293.24,1299.62,884009,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-25,1304.52,1322.18,1299.62,1304.52,541015,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-28,1343.76,1343.76,1275.1,1343.76,1659331,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-29,1297.66,1336.89,1297.66,1297.66,528139,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-30,1294.71,1313.35,1294.71,1294.71,385975,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-01-31,1299.62,1328.06,1299.62,1299.62,1014931,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-01,1307.46,1342.68,1299.62,1307.46,718924,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-04,1304.42,1314.23,1296.09,1304.42,38822,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-05,1255.48,1304.33,1255.48,1255.48,258297,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-06,1196.63,1240.77,1196.63,1196.63,675578,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-07,1204.48,1217.42,1201.53,1207.42,8843,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-08,1186.82,1206.44,1169.26,1186.82,223874,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-11,1186.82,1206.44,1172.21,1186.82,205710,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-12,1184.86,1224.98,1177.99,1184.86,141258,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-13,1196.63,1196.63,1180.94,1196.63,347742,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-14,1188.78,1201.44,1181.92,1188.78,180088,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-15,1206.44,1211.34,1181.92,1206.44,587092,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-18,1191.73,1211.34,1191.73,1191.73,20000,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-19,1215.27,1216.25,1191.73,1215.27,793530,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-20,1255.48,1264.31,1215.27,1255.48,864719,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-21,1242.63,1264.31,1227.23,1242.63,297445,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-22,1255.38,1263.33,1232.04,1255.38,357174,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-25,1240.67,1281.96,1236.84,1240.67,310123,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-26,1234.88,1249.59,1217.52,1234.88,244530,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-27,1226.05,1240.77,1214.19,1226.05,505057,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-02-28,1197.61,1265.29,1197.61,1197.61,1653111,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-01,1201.73,1221.15,1187.8,1201.73,128079,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-04,1201.44,1206.54,1181.92,1201.44,100000,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-05,1190.06,1224.09,1177.11,1190.06,394572,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-06,1206.34,1206.34,1190.74,1206.34,149018,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-07,1196.63,1206.34,1186.82,1196.63,197808,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-08,1197.61,1197.61,1178.97,1197.61,420386,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-11,1230.96,1244.69,1197.61,1230.96,578998,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-12,1206.44,1243.32,1202.51,1206.44,233433,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-13,1201.53,1236.84,1201.53,1201.53,11000,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-14,1186.82,1210.66,1182.11,1186.82,188575,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-15,1191.63,1214.28,1182.41,1191.63,5173598,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-18,1199.38,1203.5,1191.63,1199.38,403984,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-19,1193.69,1216.25,1191.82,1193.69,679041,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-20,1189.27,1201.53,1179.17,1189.27,661113,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-21,1189.47,1196.53,1180.25,1189.47,203935,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-22,1172.11,1189.47,1159.75,1172.11,531088,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-25,1152.49,1167.2,1147.49,1152.49,1111704,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-26,1167.2,1170.05,1148.57,1167.2,486479,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-27,1152.0,1176.91,1142.68,1152.0,187594,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-28,1154.45,1166.71,1142.68,1154.45,543594,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-03-29,1155.53,1174.66,1143.96,1155.53,742313,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-01,1162.3,1173.97,1147.59,1162.3,2064609,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-02,1177.5,1185.84,1159.85,1177.5,378080,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-03,1234.88,1239.79,1192.71,1234.88,1372488,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-04,1255.48,1255.48,1230.96,1255.48,872469,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-05,1275.1,1285.1,1253.52,1275.1,295149,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-08,1314.33,1314.33,1275.1,1314.33,343259,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-09,1320.22,1340.81,1304.42,1320.22,1250482,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-10,1324.14,1324.14,1309.52,1324.14,4197743,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-11,1319.23,1324.14,1311.39,1319.23,835304,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-12,1315.51,1329.04,1309.62,1315.51,502140,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-15,1340.62,1340.62,1314.33,1340.62,774638,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-16,1351.21,1357.49,1335.03,1351.21,775664,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-17,1369.16,1382.99,1348.66,1369.16,492195,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-18,1359.35,1373.18,1325.12,1359.35,1059125,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-22,1324.14,1358.47,1324.14,1324.14,150806,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-23,1288.83,1314.33,1280.98,1288.83,438623,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-24,1275.1,1288.83,1269.21,1275.1,536570,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-25,1244.69,1275.1,1235.86,1244.69,238026,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-26,1275.1,1294.22,1206.44,1275.1,364970,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-29,1251.56,1289.81,1247.14,1251.56,79781,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-04-30,1260.38,1271.17,1231.06,1260.38,804314,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-02,1241.85,1275.0,1235.86,1241.85,216208,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-03,1237.82,1265.19,1237.82,1237.82,170106,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-06,1245.67,1255.09,1219.38,1245.67,510975,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-07,1239.79,1245.67,1226.55,1239.79,134764,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-08,1240.93,1240.93,1196.98,1240.93,592303,0.16219,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-09,1221.31,1240.93,1198.74,1221.31,519583,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-10,1206.59,1226.21,1197.76,1206.59,260877,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-13,1206.59,1206.59,1184.03,1206.59,282395,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-14,1216.4,1226.21,1207.57,1216.4,328142,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-15,1216.4,1236.02,1196.88,1216.4,1620158,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-16,1217.48,1226.11,1207.77,1217.48,388353,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-17,1197.08,1245.83,1197.08,1197.08,341218,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-20,1181.09,1215.32,1181.09,1181.09,273637,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-22,1196.78,1206.49,1181.09,1196.78,334599,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-23,1196.78,1206.59,1160.88,1196.78,122486,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-24,1204.73,1211.5,1187.95,1204.73,66618,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-27,1198.94,1226.21,1196.88,1198.94,346729,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-28,1211.99,1225.23,1196.88,1211.99,4077292,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-29,1248.19,1254.66,1211.99,1248.19,1465555,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-30,1275.26,1285.07,1248.19,1275.26,943868,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-05-31,1265.45,1293.8,1260.25,1265.45,940260,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-03,1288.11,1304.1,1265.45,1288.11,486014,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-04,1270.36,1323.62,1268.39,1270.36,915874,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-05,1237.98,1292.82,1237.98,1237.98,276425,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
